record_type,rank,frame,i_plus,i_minus,v_plus,v_minus,electrode,rms_kohm,relative_rms_percent,correlation,max_abs_kohm
pair,60,,E11,E12,E1,E2,,0.001204484,,,0.003001270
pair,61,,E4,E5,E2,E3,,0.001176137,,,0.002336288
pair,62,,E4,E5,E10,E11,,0.001164223,,,0.002801299
pair,63,,E12,E1,E10,E11,,0.001158256,,,0.003076493
pair,64,,E5,E6,E3,E4,,0.001156670,,,0.003002042
pair,65,,E12,E1,E6,E7,,0.001154017,,,0.002649637
pair,66,,E9,E10,E1,E2,,0.001128777,,,0.002348983
pair,67,,E7,E8,E9,E10,,0.001103135,,,0.002524784
pair,68,,E3,E4,E6,E7,,0.001100671,,,0.002684790
pair,69,,E11,E12,E7,E8,,0.001090487,,,0.002145161
pair,70,,E1,E2,E9,E10,,0.001079770,,,0.001854408
pair,71,,E7,E8,E5,E6,,0.001067838,,,0.002485309
pair,72,,E8,E9,E2,E3,,0.001045264,,,0.001866630
pair,73,,E7,E8,E12,E1,,0.001030159,,,0.001377641
pair,74,,E12,E1,E5,E6,,0.000989973,,,0.001759858
pair,75,,E11,E12,E5,E6,,0.000980530,,,0.001832227
pair,76,,E6,E7,E12,E1,,0.000973324,,,0.003343196
pair,77,,E9,E10,E5,E6,,0.000969972,,,0.002198070
pair,78,,E10,E11,E8,E9,,0.000953995,,,0.002155550
pair,79,,E4,E5,E12,E1,,0.000947851,,,0.002126505
pair,80,,E9,E10,E4,E5,,0.000917345,,,0.002353435
pair,81,,E2,E3,E9,E10,,0.000868576,,,0.001675930
pair,82,,E8,E9,E6,E7,,0.000827670,,,0.001920009
pair,83,,E4,E5,E11,E12,,0.000802212,,,0.001881723
pair,84,,E8,E9,E12,E1,,0.000793017,,,0.001734370
pair,85,,E5,E6,E8,E9,,0.000768458,,,0.002368941
pair,86,,E5,E6,E2,E3,,0.000759599,,,0.002413392
pair,87,,E4,E5,E1,E2,,0.000726400,,,0.001788656
pair,88,,E3,E4,E12,E1,,0.000697835,,,0.001629587
pair,89,,E11,E12,E9,E10,,0.000673623,,,0.000917242
pair,90,,E12,E1,E4,E5,,0.000646593,,,0.001387146
pair,91,,E9,E10,E2,E3,,0.000645289,,,0.002346123
pair,92,,E7,E8,E4,E5,,0.000628547,,,0.000921180
pair,93,,E12,E1,E2,E3,,0.000617217,,,0.001468183
pair,94,,E4,E5,E6,E7,,0.000595241,,,0.001273684
pair,95,,E2,E3,E4,E5,,0.000591120,,,0.000932013
pair,96,,E1,E2,E4,E5,,0.000561370,,,0.001031700
pair,97,,E1,E2,E8,E9,,0.000428672,,,0.000664529
pair,98,,E9,E10,E12,E1,,0.000420528,,,0.001335048
pair,99,,E11,E12,E4,E5,,0.000345015,,,0.001007057
pair,100,,E2,E3,E8,E9,,0.000261140,,,0.000674912
pair,101,,E10,E11,E12,E1,,0.000248480,,,0.000591808
pair,102,,E6,E7,E4,E5,,0.000245260,,,0.000490281
pair,103,,E12,E1,E9,E10,,0.000238348,,,0.000842835
pair,104,,E5,E6,E12,E1,,0.000228751,,,0.000433071
pair,105,,E3,E4,E9,E10,,0.000224556,,,0.000425798
pair,106,,E6,E7,E9,E10,,0.000208233,,,0.000507895
pair,107,,E4,E5,E9,E10,,0.000147157,,,0.000308087
pair,108,,E5,E6,E9,E10,,0.000130862,,,0.000312821
electrode,1,,,,,,E3,0.001516605,,,
electrode,2,,,,,,E2,0.001515086,,,
electrode,3,,,,,,E11,0.001424068,,,
electrode,4,,,,,,E7,0.001392826,,,
electrode,5,,,,,,E1,0.001374789,,,
electrode,6,,,,,,E4,0.001372617,,,
electrode,7,,,,,,E8,0.001337937,,,
electrode,8,,,,,,E6,0.001279115,,,
electrode,9,,,,,,E12,0.001148647,,,
electrode,10,,,,,,E10,0.001116224,,,
electrode,11,,,,,,E5,0.001039673,,,
electrode,12,,,,,,E9,0.001021666,,,
